Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
2563,0.9608444374106302,0.02996716961352628,0.0033222660636166336,0.00023461994212776603,0.001390984672135235,0.00024634383330941577,0.002368789828164766,0.0006389459461036827,8.893945599568653e-05,0.000897503234390437
2564,0.612994403127876,0.027455061218746902,0.15363987295711087,0.0035024776655917687,0.08075275063075743,0.023660225918465675,0.028761158604216814,0.022906022713233505,0.03217475111952317,0.014153276044477843
2565,0.8273088848547897,0.010013093805436342,0.004957795111513366,0.018466730013137075,0.01176706428288541,0.011249547626967421,0.005824759980544347,0.07674370759469248,0.0006189618742189879,0.033049454855815015
2566,0.32662319138751156,0.18112979433524587,0.00340376179636695,0.09461337372089745,0.08197866329527051,0.21522009440068868,0.06721044792569154,0.006050293405465022,0.017518363106574404,0.006252016626288025
2567,0.7795118429413969,0.020110234252001546,0.011709043574147053,0.005917362447154618,0.01711121438609879,0.031589858384389234,0.013978160121678601,0.11691535780320263,0.0002690976102275303,0.002887828479703076
2568,0.3282559320152865,0.005731911591180574,0.022495740114808073,0.09752699607987499,0.041994698502301524,0.08418658716481829,0.019655187121825127,0.29222997177272836,0.006771762689384083,0.10115121294779257
2569,0.03932887160634914,0.7760043230508152,0.16743997993855936,0.006448583894252894,0.0003632917018034275,0.0015829773475038527,0.001745085261361344,0.00019304628201924267,0.0051093807668042505,0.001784460150531461
2570,0.4783797781373897,0.020912146462457242,0.03313983209407656,0.028640491465651636,0.021191411965222774,0.026147043945999975,0.020902314146845034,0.3600679086551183,0.0016019428159254286,0.009017130311313265
2571,0.3520826044574536,0.6349529962051899,0.001159467421567742,0.005580459200878158,0.0015347433045315613,0.0002821142858154669,0.002412350528388587,0.0002996966437024404,0.00013644287759419197,0.001559125074878271
2572,0.15701540144801693,0.36197027745451993,0.06765876647877196,0.06755823707891738,0.02202061154373016,0.27634811602031756,0.030845493322232107,0.002889788815051118,0.007649395280632044,0.006043912557810671
2573,0.025776283731276384,0.02512279142139062,0.83079771351422,0.003754188563963134,0.0032064413915303667,0.028266217115933964,0.004803603347721021,0.0008232519223499534,0.07445532109442356,0.002994187897191162
2574,0.3110672467587541,0.5957147051619975,0.03079654572946337,0.009995379939309514,0.008424497987532363,0.007472473678911561,0.027797672618588624,0.002381289856636129,0.0011738559884747837,0.0051763322803321495
2575,0.4856378404261277,0.07356610673268921,0.0005699414360148019,0.38532513369160126,0.005579833608881563,0.024225078518485335,0.014882739007527663,0.0012830295334829015,0.0002544871466515261,0.008675809898537916
2576,0.6012168899868959,0.015014333057384945,0.0017187246015850095,0.07284782965625056,0.08357463871473524,0.04267711507927487,0.048245489431364794,0.10005525504503253,0.010275453024253619,0.024374271403222375
2577,0.1409333460410231,0.009612973951595934,0.31209330876737906,0.047722610288152736,0.047126428982650764,0.13620865095262757,0.024017310325654524,0.2141651798983554,0.044042227022516284,0.024077963770044637
2578,0.8180134804607303,0.03095063420848098,0.0029970374832949567,0.006538791143483737,0.038965027826268116,0.03639023858783024,0.034998558403717434,0.025851418303606603,0.0010766449634881192,0.0042181686190996374
2579,0.9661403262005371,0.0011130107745509093,0.0005381489909997503,0.004124959409271371,0.0026152385321380617,0.0007318246281300631,0.0015968168403509325,0.018544246582676425,4.3035214405761764e-05,0.004552392826939507
2580,0.9808042665373118,0.0054358415735276085,0.00024212361009566364,0.001259375323969171,0.002746104092922386,0.00027956857325059636,0.002863522915153792,0.0038576234363508124,4.0989875284228584e-05,0.0024705840621339847
2581,0.2837947879078642,0.033317940732587134,0.14030845482180232,0.051845281581824464,0.07632168088708656,0.10585330655651495,0.1139925613479946,0.10712808144017938,0.010367735806945793,0.0770701689172006
2582,0.2724567782592177,0.014445486060762366,0.16081452707558347,0.04660236151792374,0.18331181194402574,0.11584735136872806,0.043555589764928175,0.00856200341757924,0.13525837312577982,0.019145717465471872
2583,0.9876707925465641,0.0023480364217329224,0.002549754302834852,0.0008292791371254268,0.001378566362302691,0.00028009887101992627,0.0013963382246459776,0.0016461580311228287,3.39453317333486e-05,0.0018670307709179952
2584,0.9139903228275252,0.03486049492810142,0.0018968558408025047,0.0043239245522909125,0.005126078255118332,0.001108305893852266,0.015218733780510732,0.019575307299669338,7.142674369699163e-05,0.0038285498784320316
2585,0.2620386284298303,0.018055018938654764,0.0034707579734320226,0.278292913731771,0.05693817778349151,0.31140497899910674,0.02217403040114893,0.037794414348243904,0.002098520293872245,0.007732559100448552
2586,0.5661569729328501,0.03684879258010113,0.01056222488984739,0.10395423283033071,0.03093503655057918,0.07454890257698182,0.024556021289382144,0.08153316500540883,0.008313220287924236,0.06259143105659459
2587,0.9193258522451547,0.020551428502861162,0.0018004657793190687,0.01183248104230457,0.00946969990370213,0.003180736752355598,0.009264885350695357,0.0177416113703539,0.00011435360787288015,0.0067184854453806765
2588,0.9443407891641694,0.02801949814057767,0.008351040398086445,0.001480556501423866,0.008181770192155472,0.0011574249311008078,0.003286203907291382,0.0007482177313510083,0.00025221679405883094,0.004182282239785305
2589,0.06155625028949657,0.8026204825646455,0.026248024284723438,0.06407651594688209,0.013668679247899752,0.010998243691248456,0.012238942965637302,8.123044260718608e-05,0.006094098603112325,0.002417531963747315
2590,0.08071398002601138,0.01793542947439068,0.5399616910375677,0.006885497312395059,0.049196182003487084,0.023680726136521148,0.03467535636622419,0.04875528419215043,0.15274596490538417,0.04544988854586825
2591,0.521129406903295,0.013914611486069376,0.019506670391693536,0.027462746695917414,0.03190941914362386,0.015617312003132237,0.021525859052337313,0.3232895191870496,0.0038456106623875777,0.021798844474494056
2592,0.07136213030746948,0.7623881493858039,0.037453010259764184,0.1029113288503232,0.0015447811651372906,0.008424663118278325,0.00919305851702402,0.0009986387828357153,0.000750076961046203,0.0049741626523176815
2593,0.7627534893722239,0.0730942940516175,0.018861090330750632,0.03380102719630497,0.005879813690602103,0.008965862928435164,0.01041437493550449,0.07134428752328893,0.001611669398693322,0.013274090572579108
2594,0.4902466528766179,0.01161779397008187,0.0964066126640183,0.09093102536289081,0.051849378854702324,0.07857397002430279,0.032139001052021936,0.10480879592608633,0.0028568014733219254,0.040569967795955855
2595,0.07603821597059036,0.18151251698701878,0.4311301825139211,0.0663024459209773,0.0024020896372187613,0.21638451417326007,0.011765604794066744,0.0008363796923777886,0.009883107641506997,0.0037449426690619615
2596,0.2939769747756613,0.2636052684515272,0.016342558904973572,0.2497173871223315,0.013163999864881924,0.01889789785401286,0.07079954209642997,0.03543130169401886,0.0024943756479651005,0.035570693588197595
2597,0.7075752112587721,0.08593098703730476,0.0005012693698214433,0.021740894883968947,0.021293978574374255,0.009718523549146912,0.0787632269480884,0.05294517014101416,0.000905213253341584,0.020625524984167615
2598,0.9941052344987759,0.0036341901244824892,0.000630104962811791,0.00026733482806184846,0.0003183100989325465,0.00015218071560908208,0.00041718742156401977,4.702685887309322e-05,4.84975349160335e-05,0.00037993295597349777
2599,0.9764773154577493,0.021926274414750497,7.235630888809157e-05,7.90595557007321e-05,0.0002562428463693901,3.5746888473951955e-05,0.000548108687724788,0.0001777618699222389,8.505534595067107e-06,0.00041862843582583586
2600,0.7648216401774701,0.061057971796015985,0.05668896144243476,0.03703716486968233,0.006159266260618122,0.023700119782128416,0.009472387391103046,0.032272029737233275,0.0023584030619260587,0.006432055481387975
2601,0.14507538791731064,0.011799214054508364,0.03516704930296625,0.17663550994299237,0.08630449648711834,0.07400541495955591,0.04125994671851169,0.3625150415758613,0.019709124978056006,0.04752881406311925
2602,0.7878258872281412,0.02218362934099085,0.025423068552872158,0.003489348940722439,0.02542169214329275,0.013014354026673043,0.03900290263845576,0.052011494863849414,0.010229505782977044,0.021398116482025484
2603,0.9776330259393695,0.006490511029406076,0.003895771477533476,0.00015834908122729275,0.0005832399897617287,0.00042330752328953783,0.0009269873670112296,0.008675083098814929,7.595092348251985e-05,0.001137773570103726
2604,0.8886909124258908,0.01104125882985003,0.00889866359271101,0.0043358626988771595,0.003255352080910925,0.001457844367615463,0.006939949825398731,0.04496285441337252,8.588859709720354e-05,0.030331413168276034
2605,0.9510128696929361,0.0020530421923574986,0.0012163587860294647,0.0014410258087108126,0.005326726514519363,0.0009560987069177401,0.0073766164679054,0.0274257595353829,0.00022399917466006124,0.0029675031205807123
2606,0.9832436132204212,0.0024865174844023175,0.0015173945211727213,0.00047061102288778245,0.005189432537699842,0.0006775158198256098,0.0017228016095113155,0.002783187970268728,0.00017790539482402543,0.0017310204189864907
2607,0.9254053284124272,0.03619769603522725,0.02691073732685655,0.0013301925922622189,0.0007803718514655304,0.0005486105373277349,0.001965053478915283,0.0013324527915418573,0.00010193224776151784,0.005427624726214835
2608,0.6164010515923535,0.17873452075442017,0.0814131974100889,0.03724853560240528,0.010393873642830597,0.021467056429501686,0.024928933005626944,0.0024510173158609865,0.011420859184685894,0.015540955062226072
2609,0.13436041999149986,0.0926072104404345,0.02801994952790946,0.419846040787965,0.025869384606700872,0.10091666280255306,0.06842854825064466,0.035811257862862475,0.057875038725372877,0.03626548700405704
2610,0.19960867348098718,0.060700796929166405,0.0877981855819897,0.23651242028553363,0.03564633789695907,0.28887419302008355,0.0480282054295642,0.011758262389836934,0.0067537999694892575,0.024319125016390244
2611,0.01848263760004805,0.7412191641442382,0.20889703471153803,0.005882124185603341,0.0003843313045288569,0.00855854190608608,0.0026344621572915116,4.0931325744601586e-05,0.013062364426780854,0.0008384082381404895
2612,0.9106807275877855,0.009438929255002466,0.003927328912032163,0.002088739933387202,0.00399358367074613,0.0039709974886678835,0.016731982254424592,0.04350118462069736,0.00015835873975454727,0.005508167537502116
2613,0.27267949652981743,0.4256912907290747,0.19312013990444404,0.030150016752395398,0.0034381041424538035,0.043016854019698146,0.011217683304467499,0.0006803025884442779,0.013421049510801518,0.006585062518403052
2614,0.6554162237727694,0.3223769488461108,0.010707430700952385,0.003944197609077512,0.0011296761963684356,0.000336535131155047,0.0015973463472827099,0.0003320251599816483,0.00020676111450337813,0.003952855121798659
2615,0.38016548525696997,0.046466556690008404,0.07631631187306467,0.1564067837911697,0.0457636474078161,0.08380155406527988,0.05964590671568298,0.10012557168852981,0.01575959053216463,0.035548591979313725
2616,0.9912884447600017,0.00592025784241852,0.0005270225786638427,3.519973302472983e-05,0.0004283297151774445,0.00017131884054440142,0.0003219952595633193,0.0007220259864210589,7.745982568870304e-05,0.0005079454584964676
2617,0.47606224707611916,0.12431035147348625,0.020771134445413786,0.17472970547913522,0.08869536469916084,0.05051289080593569,0.04630381191580556,0.0027225740735178335,0.0025955722191817313,0.013296347812244012
2618,0.9408319625292518,0.055415978694083684,0.001268330595646353,0.001060545626267876,0.0002213156742995372,0.00028746896417825143,0.0005517962493348913,3.6389760232324196e-05,4.9254656064991226e-05,0.00027695725064014594
2619,0.24296780574380145,0.022685778681840556,0.14108997339326937,0.06628276203028173,0.032737323043716474,0.019231488698003646,0.0363390619386578,0.24272730134331988,0.009326020500477757,0.1866124846266315
2620,0.990322070499761,0.0023179933053031074,0.0015291617558040322,0.0002739114064579954,0.0002984832305803652,5.08157325114469e-05,0.0012334469687443777,0.0012160329224814937,1.7454226047202474e-05,0.0027406299523089987
2621,0.9337303367403336,0.004782843569349948,0.012601208212034781,0.0008506947428519732,0.0039185035537612056,0.0018722088388668126,0.007721854230414592,0.024860620842561746,0.0014058178900140164,0.008255911379811258
2622,0.6285833464274891,0.026829634297476198,0.010262490443408627,0.06063130930579576,0.04928388951930164,0.05546146040965078,0.02782178348767873,0.09958835334130234,0.01736426768806818,0.02417346507982861
2623,0.12452407760835157,0.6671804046564174,0.06373984469710371,0.012348464074225086,0.01958942707037498,0.009866733825649074,0.019160111641277837,0.0028261262369178673,0.07295567455155798,0.007809135638124565
2624,0.1344156373527789,0.7525905520614031,0.06660675969434372,0.011080202469184482,0.002704490094475094,0.017909606794220493,0.00729299661036364,0.0008050800068807768,0.003826545717037525,0.002768129199312155
2625,0.4232178604638224,0.05568423673623618,0.003227121560141248,0.05837628371056095,0.16265583776277417,0.03801416566033349,0.16224105852356285,0.06057962239558516,0.0074598872737394505,0.02854392591324408
2626,0.8305545582973648,0.012719337710842207,0.016596413829464307,0.00024007383642024645,0.0062539418565112454,0.002420150799266831,0.020200445706756966,0.09979525564432593,0.0026487806213001505,0.008571041697747299
2627,0.4870214049123929,0.003703778893531839,0.014419771752381091,0.006843006094961735,0.05505995598142492,0.021741068485364317,0.05882684297155958,0.2817234047319598,0.0029233650436498444,0.06773740113277398
2628,0.6474252592802355,0.2524665419181234,0.01932793359518705,0.01049372387660927,0.0069319266631652585,0.0033324911950818555,0.029533979514630535,0.021127679134815502,0.0009725924511045597,0.008387872371047104
2629,0.1922054025979419,0.10152179299882602,0.19636640023720728,0.028000129478360513,0.2097346305463828,0.024617359160321865,0.08939023257440301,0.014094888903465537,0.09414110741185126,0.04992805609123995
2630,0.0010856617697853677,0.0032276358460325023,0.9732577571217589,6.358757232772928e-05,0.00032053634584588357,0.0015899877949600715,0.00047874633131131665,4.107207426054921e-05,0.019790533223497952,0.000144481920219799
2631,0.565129493239019,0.08239843628794304,0.051952887838036414,0.02833221475247637,0.10142868039133361,0.01932738872470045,0.03786310437673911,0.026925263689422434,0.06351321411956615,0.023129316580763445
2632,0.07818110757657912,0.08149396838268583,0.008992607293664606,0.7558126246359744,0.012714721967077878,0.045484023775866085,0.008085299517312357,0.0014988000669559191,0.004955197412365847,0.002781649371517868
2633,0.3509928640615725,0.13925500680503042,0.287256324294804,0.026264307689569135,0.07816411143572065,0.014342940694803057,0.06519884574781917,0.004812460152701558,0.014761464855615499,0.018951674262364215
2634,0.0387567886403669,0.05251616356740316,0.7851358876338439,0.00936938843263832,0.012155035213594064,0.037144551087410875,0.022410496637516694,0.004713167242187493,0.027332032193785848,0.01046648935125272
2635,0.2512722971018916,0.008872378113264506,0.008256052953850734,0.12308119003561166,0.11789982021637313,0.13220202960840144,0.12399703809606459,0.11222593348526168,0.02181450510141809,0.1003787552878626
2636,0.9785438634708571,0.007633028093707357,0.003140573966556896,0.0006063656756805833,0.0009377737104730638,0.0007085902766726139,0.0014071273095259199,0.0019622304705285204,0.000751050791936317,0.004309396234061638
2637,0.6978526011468614,0.08720754352385272,0.020669454887288472,0.04846040819471454,0.025772778181317717,0.012341626556475457,0.03129893343522534,0.018579610269164083,0.004454299734816938,0.053362744070283276
2638,0.21295851520674436,0.46347492433561605,0.004556645281255596,0.23358643033644222,0.014133336156653027,0.022535597331675348,0.038682711402280454,0.0008017120126440436,0.0011631782422867048,0.008106949694402413
2639,0.021120204839609753,0.038380898299828756,0.7837035391152439,0.002989177183106317,0.002604387207672481,0.044575053943390404,0.0032372895186224587,0.00022484534675426795,0.1011323289635865,0.0020322755821850862
2640,0.520039896319115,0.1744797526007419,0.03386642893244396,0.08060091569706315,0.01791451481907034,0.1135023468603316,0.04661390769863904,0.004278962448976563,0.0037318552462971737,0.004971419377321343
2641,0.7479943251444078,0.02699858992946849,0.0033449982459813022,0.022668758729643867,0.04974897354111213,0.0048420307374078915,0.07907252284966007,0.030905607113555864,0.0031723274158320545,0.031251866292930655
2642,0.9518440304379588,0.007975195672864244,0.002000201808891016,0.004218683513757192,0.016536287518299667,0.0016714188169678315,0.005024436833547062,0.007463198085067449,0.00042094179530935107,0.0028456055173374283
2643,0.9758695303772035,0.011011124215949712,0.0002558231526639868,0.0005903631052629891,0.006889387531823356,0.0005861498122408487,0.002898558801778963,0.00048580029307963493,8.920919804337089e-05,0.001324053511953595
2644,0.9468173700360306,0.003000542110512497,0.0019359329222136238,0.00021340918266866534,0.014035323778700188,0.0013990565656925662,0.005984095703320108,0.02342585755613282,0.00039426412574463483,0.002794148018984287
2645,0.9032691928233209,0.004641838784619796,0.001414050068543845,0.0006041135510360426,0.03274444121573222,0.0018968039261964972,0.013274692715966412,0.029081800602505564,0.0005541389293617454,0.012518927382717046
2646,0.5471679935440058,0.010819270998638386,0.010379561514412574,0.02236096263403738,0.08143908287100146,0.0221049771435612,0.030646902132339476,0.20294246321885906,0.015104635775342868,0.0570341501678018
2647,0.8918453598022051,0.06350696927606883,0.0010485202026401384,0.0030786968095016017,0.021442009072633817,0.0013127089539979513,0.009953575460250086,0.004226628207599468,0.00020401761246882817,0.003381514602634044
2648,0.9667911932366194,0.006293652157969337,0.0015046875841076602,0.0014939449979148802,0.008931525014188334,0.0010320062719994096,0.006653427029396155,0.0020912166032964205,0.0004673586388802401,0.004740988465628112
2649,0.7289854774064222,0.020886521174393022,0.0160611088429807,0.023187111488116186,0.022980185106941085,0.014656008313788283,0.05565508961202004,0.0942408054173274,0.0036044575880517793,0.01974323504995934
2650,0.4494815443599517,0.44357384843180386,0.03453180027185019,0.03594119417136896,0.005004684271327867,0.005173310230564071,0.014234999165721223,0.0010268626520027904,0.0018272852842327939,0.00920447116117664
2651,0.9581971535887661,0.013878259782217576,0.0056349913986619045,0.0004707681522079881,0.0015699868548478108,0.0018654737260763972,0.00379048679179481,0.007295768647037982,0.000419492444876649,0.006877618613512734
2652,0.7434212344622292,0.040352930642161056,0.006564546712696524,0.01544232486567548,0.021718173034535326,0.008902587366902932,0.057887155563709505,0.055341147555046176,0.0035312882427553263,0.046838611554288444
2653,0.9435330992794544,0.03494933357371589,0.0012920842170007706,0.0015528288564941655,0.006166312754466835,0.001114621432956425,0.004082322612691366,0.0049836478415617325,7.807869578801202e-05,0.0022476707358706294
2654,0.5356665460828443,0.00929754290251129,0.06043838590746476,0.017523147782079595,0.04424693817189329,0.02684850828901713,0.05529478398312044,0.1113911535511977,0.020288779221561488,0.11900421410830996
2655,0.28990561752452565,0.09234314169067594,0.0005195002679854442,0.5875808074982876,0.004371291281684849,0.013180554492337194,0.007773580472712819,0.0010481966446324032,0.00052226567849991,0.0027550444486582424
2656,0.24544407353367984,0.005444407247817883,0.005704000336974429,0.009271158208507584,0.004462081150159003,0.01926053251076154,0.01020166747387551,0.6851593560034768,0.00014375207134686052,0.014908971463400653
2657,0.18194965435275307,0.0356246018944298,0.5593153539666204,0.0271996696272671,0.011818770558677355,0.1429809569414127,0.009587312229104998,0.007251428228421887,0.018568567395295967,0.00570368480601673
2658,0.8965171879932223,0.01897246329498548,0.04645864467228776,0.0004135190390877636,0.015468670374715549,0.0047340038511132256,0.006968622778722623,0.0033406777779631867,0.0036616230111339645,0.003464587206768175
2659,0.9834510483471663,0.012132252231845502,0.0002033066798816503,0.0004160330428553686,0.00032619992064510117,0.000158344776470805,0.0005602677784309415,0.0010656805569900104,2.096200092309594e-05,0.001665904664791413
2660,0.02330701405995434,0.4059405035723352,0.004443577023532787,0.5512082330565886,0.000605714538623622,0.0068101006900683865,0.0038213368443282326,0.00017311476657680364,0.0015062937052650388,0.0021841117427269375
2661,0.042910146948660154,0.010664595876393058,0.9331261089110706,0.0007355197400124942,0.0018798128312177132,0.004924454819681849,0.0008361302051155295,0.002043734279274078,0.0020590142878519325,0.0008204821007227813
2662,0.22063034168545673,0.07828065056143067,0.014078348050260476,0.4762560370997033,0.033380949891972087,0.06868983608983732,0.0545646791861609,0.005439373192147434,0.00991056543808693,0.03876921880494406
2663,0.98139251710441,0.003858019324089803,0.0006190240884506253,0.0003874429507316874,0.0023861226325745783,0.0002642000490899242,0.002117668786178599,0.005793706834733588,2.8927287325379193e-05,0.0031523709424157486
2664,0.12813516109452458,0.00199156529006914,0.04117615027306054,0.0070793753233255804,0.006510425292244717,0.008168917822047395,0.006946018681837719,0.7628778605585369,0.0028961678594253523,0.03421835780492826
2665,0.48999824547207904,0.11833555884343805,0.003553741216263185,0.16887575249757386,0.044135445016405164,0.017596450438127652,0.10279610075572679,0.021559840261432896,0.0022914367173857758,0.030857428781567477
2666,0.10248775324061818,0.04150042749781182,0.7487919631318589,0.005233454389381171,0.006763987064600011,0.00983744323396748,0.006903779364944854,0.008406447870329846,0.03647497591501718,0.033599768291470565
2667,0.6277807753518937,0.1473775982362757,0.0030619232725241905,0.12639076735085092,0.007978044497769623,0.03932557182791971,0.01886944043060058,0.022812918688361793,0.00045961300171617743,0.005943347342087637
2668,0.22740587169088175,0.012151690718145165,0.14525493374269446,0.01938101695954726,0.04903615797043203,0.20786039292545194,0.060151279412134606,0.05916524211379195,0.16185294026899041,0.057740474197930367
2669,0.18121556860173227,0.7994027223395723,0.0015599752955856507,0.0050037684349631935,0.0011337977570452357,0.0019801930361515643,0.00813518342906422,0.0003929549661011771,0.0003265841191796423,0.0008492520206044933
2670,0.06005202141561979,0.007270339236975765,0.750559051864295,0.011178062451260753,0.011000666284493223,0.1288207650238025,0.004175341015535752,0.0006784920122480171,0.024748373885290685,0.0015168868104785491
2671,0.5429433334540813,0.21663881446589722,0.0024838618424349542,0.05236382592257221,0.05186024229548814,0.007927684191062226,0.09597672059433004,0.008333047187266861,0.004205440446758806,0.01726702960010828
2672,0.7895221510776528,0.09210084510494124,0.0031516796006505602,0.019740204719797493,0.011615815955698681,0.007530092713313649,0.016444718280722602,0.041689938479690714,0.0011089971509747497,0.017095556916557637
2673,0.6265226297193951,0.012783281015757169,0.008737405386434796,0.030512296737486906,0.07131332568270779,0.09010336862024432,0.040361879385127246,0.10090886869470823,0.002123967697722938,0.016632977060415572
2674,0.6872599099880299,0.01669388160074139,0.009778868964342532,0.011017795815670493,0.035409288621431875,0.09348728456203703,0.05665901769508879,0.014413608603266004,0.05641804987281593,0.018862294276575993
2675,0.8743910607484491,0.018608275423528563,0.0011711167440169015,0.02517976627750661,0.008545581181400934,0.014433332282595579,0.018884843004621673,0.024652003454867576,0.0007554438389479921,0.013378577044065058
2676,0.47493736242813944,0.24901944314048097,0.14162594301328027,0.01991578207187184,0.014555884803449957,0.00873876278228523,0.03443696547480961,0.023954065136006304,0.0036151360901083007,0.02920065505956817
2677,0.587815773993849,0.016932706980219626,0.011350032066976098,0.05212024625195089,0.1286518640578989,0.027451840814442588,0.024756107689243873,0.09875970193548425,0.01436742717187317,0.03779429903806154
2678,0.2303670170922986,0.5945789355964698,0.15630887464428594,0.004559250565645858,0.0018745353953657242,0.004970860169848081,0.0032273156669525927,0.0006234508500857686,0.0012075106754257305,0.0022822493436219387
2679,0.9022345562156313,0.005041075913900028,0.03118318762100492,0.0018749922895348761,0.004392961476147562,0.00473454534187153,0.0026119952171272725,0.039184200783247546,0.0015385752852541852,0.007203909856280766
2680,0.9477131444186532,0.002634866818428369,0.0028163367216879976,0.0008261525915605535,0.011211905525262692,0.0015340854145266193,0.004049119604464073,0.026591660502281247,0.0008338908858165245,0.0017888375173188838
2681,0.09528743904318487,0.23356513265440884,0.005125380105480754,0.4835579998942208,0.06262560314694647,0.006821204035447528,0.07146366579032853,0.00541413262071046,0.0034027839212083105,0.032736658788063304
2682,0.7671736105996184,0.03345338797494561,0.007977352004837193,0.004439020645942394,0.0026720832498046652,0.0020657812955004037,0.00850785181693587,0.14964289666888278,9.395963667911885e-05,0.023974056106853468
2683,0.011993475690930525,0.06879034074313754,0.0019050898777297923,0.8650223379870585,0.0052509715347798715,0.004188147193958349,0.01809473181547958,0.004376304185001917,0.0021548878175688666,0.01822371315435502
2684,0.1953291901354491,0.06892701520981685,0.5835682365506257,0.008227374426897482,0.042866389038520594,0.01695893805894893,0.027679533254703258,0.01673933424374874,0.009916293090899047,0.029787695990390193
2685,0.8842854946133645,0.038910268509104604,0.0012681919707694183,0.014530342914764217,0.012285724177256084,0.003863138180747662,0.02397566942961121,0.008875508848196772,0.0010661697897429644,0.010939491566442463
2686,0.9081478690467951,0.011845577864697778,0.00878598221309676,0.0033358123782156438,0.0032006832430593658,0.010450962629016682,0.0012332744078518629,0.04946722016413049,0.0002340224676416883,0.0032985955854947257
2687,0.1505663168606508,0.00401945755388426,0.007111814727806188,0.1823748626993526,0.12040711604077635,0.4111207536540005,0.05372952371176039,0.052460821357578465,0.004789818923362198,0.013419514470828273
2688,0.0807417212282205,0.08104291797129895,0.002284543754861332,0.785500336303888,0.0040012359007731094,0.02920784678728256,0.008316504770826428,0.0007193352082298371,0.0014382939056465998,0.006747264168972392
2689,0.4740259594111879,0.1661501804133503,0.06810941320920746,0.019921765826646877,0.0070661625708133,0.011019366847482134,0.05439037615674088,0.10957755164093501,0.0033353661314676746,0.08640385779216835
2690,0.957681026024149,0.00948541523950638,0.0021198995856087375,0.0016436210455804826,0.005460164950796369,0.002256891522452979,0.007390801770560399,0.008205392309257317,0.00016597064318725995,0.005590816908901119
2691,0.4786080904583356,0.48844035694839283,0.004486987213790397,0.0012591003375474205,0.0018764748773899282,0.0015205207579979732,0.014734233892273919,0.0041834298208261395,0.0006067466482125187,0.004284059045233213
2692,0.01508492717422091,0.024626957182835838,0.935152566107041,0.0002997200041962792,0.002103503051771599,0.0012552922377089177,0.0014748272159125792,0.0006208523580800919,0.017611542128830076,0.0017698125394027015
2693,0.07588480579273912,0.11635306843357622,0.6027563332768483,0.035174108061161884,0.012290563276296317,0.06382070538180518,0.031171392437509153,0.0035485139028205766,0.03486437284290653,0.02413613659433686
2694,0.2315050378091859,0.05122829156526897,0.05327308814374604,0.38574030040956814,0.03714311231874006,0.1676824929612337,0.024409273356371154,0.018908519153435433,0.016098562462620095,0.014011321819830419
2695,0.8304358458662741,0.09528824574810892,0.0018456968944918712,0.03454860865434635,0.0055103490982754055,0.010261618872906325,0.011448181347284788,0.0014369789217767138,0.0007652020520660855,0.008459272544469707
2696,0.06506430520919358,0.06027210834927874,0.8457887531025563,0.0003925715972565901,0.0022524760886528114,0.0053722516389882,0.003113276516277307,0.004038264766875961,0.010906819571924724,0.0027991731589957847
2697,0.14125513072486218,0.1812176152853049,0.0005369874113730506,0.6338326222642165,0.008477415512248229,0.00846610859142003,0.021607007386923418,0.000914117755239663,0.00016326533359390692,0.0035297297348180186
2698,0.8711504291106136,0.029828873203133446,0.05149184797523445,0.006798025575028738,0.0032525640571443477,0.015594889171353913,0.006630360124494366,0.006294991868190381,0.002982364527067357,0.005975654387739573
2699,0.9174900024395738,0.04328186855967747,0.0016567929720060553,0.01072892102037303,0.0051256123859732,0.0014175017972305889,0.00745203845908759,0.004000727296372896,0.00014900582550130993,0.008697529244203955
2700,0.570361616707976,0.03875698227476082,0.0025212625999745854,0.03944892845211185,0.05549490382537167,0.032056672167310715,0.10705878238659942,0.08958463259781671,0.010939926279620668,0.05377629270845754
2701,0.7011177990122563,0.26570014828265875,0.0015588604733721627,0.009547408471633635,0.006187988119397443,0.003916698585483471,0.008146794459892904,0.0023254259938462712,0.00021792034269705425,0.0012809562587617655
2702,0.3788621703027624,0.2538779531484527,0.005720654094413601,0.2802790429218033,0.011117362799104913,0.022697465070580188,0.0267741331800969,0.0012330354784919424,0.002188176695379052,0.017250006308914996
2703,0.6553375737568099,0.037847770060772896,0.0032528977806965858,0.04601078780552888,0.030211014517697077,0.055157945207147,0.10442863415737155,0.033834297068539514,0.003797793081235044,0.03012128656420154
2704,0.20509294633540526,0.28085848714853295,0.12460149536093677,0.0445860960522028,0.16539994931479982,0.09768176978634119,0.05575066875549023,0.0046916521831038656,0.01101975407155193,0.01031718099163532
2705,0.8251925113129689,0.026531881450540078,0.0006399532871508605,0.015117137978647908,0.014368079745831602,0.0034749401332487624,0.0723070815484677,0.03303434598292789,0.00042775454890238993,0.008906314011313756
2706,0.9829290985824208,0.002068751025240809,0.0006880229009731595,0.0007934732145150179,0.002004014191263345,0.0003347675655833849,0.00090401185754666,0.009319922215398633,2.8318738423517603e-05,0.000929619708634573
2707,0.9467490004488025,0.01774630617282258,0.015301084746888656,0.00026462202090302996,0.0023865227506534963,0.0003827762452749256,0.002287696597257993,0.008095328404575214,0.0002653279866168207,0.006521334626204693
