Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
3526,0.17681805726446664,0.0927380730824055,0.0036917627054300316,0.003614462951769723,0.03116648398861551,0.34892616728634657,0.04493384141132956,0.2854565112947708,0.0030486662033212338,0.009605973811544252
3527,0.7857239869963298,0.1849486090044959,0.01000122238400594,0.00010278550131626255,0.00017513534283728524,0.00889916493994681,0.005127174071261207,0.0010321172362826282,0.0007491977665126433,0.0032406067570114327
3528,0.5016371677181032,0.4920234197553059,0.0002563544688477557,0.0004662735641848093,0.000936013591943458,7.637971837784038e-05,0.002837237445085781,0.0011212965874609498,1.4532828499855254e-05,0.0006313243221904228
3529,0.9634407916293841,0.019368121707126606,0.0012570252495303247,0.00021710827709029115,0.0020444599604602658,0.0004061549850365547,0.0036782837172542123,0.004495570167900717,0.0004528709134752602,0.004639613392741733
3530,0.33838314688758603,0.5147661453963281,0.0007755761848315867,0.010972418142206541,0.02980539148270851,0.037876417838822694,0.0179332491001665,0.0007372966267053589,0.04737742065978192,0.0013729376808628198
3531,0.45008279939229356,0.006836958428752373,0.24211444127835005,0.11422590922853125,0.10996191106553332,0.008758696193018391,0.01938553577771462,0.0063117430254957365,0.0135293607179382,0.028792644892372484
3532,0.424572909388885,0.00672149975227001,0.006839721688180728,0.02051512990823922,0.0016804949110265002,9.823935845954231e-05,0.3878803697079172,0.03959166196728808,0.0007010532642993062,0.11139892005343427
3533,0.7516792086977784,0.011213752019029546,0.040594881477764105,0.0028461942351280956,0.03964280508859289,0.02144846559723978,0.009172005649143148,0.12108503606583654,0.0006406412466280357,0.0016770099228596018
3534,0.6871150590255298,0.006434749028122483,0.11816014566777437,0.0160380796797595,0.04758888722806454,0.03230299701683551,0.01948609090499418,0.039049067555140565,0.001793313958554969,0.032031609935224026
3535,0.34299226585795983,0.036260636608301554,0.005249880202649008,0.1421226850536951,0.004855349530878275,0.0075869575134370325,0.02898752345348358,0.28396621586601617,0.0023556106468958097,0.14562287526668355
3536,0.418570202884139,0.5369846886452481,0.0015985415338895415,0.0012396146186519142,0.011050588286581777,0.0003418270900781886,0.023510249886982342,0.0003535795529987959,0.0057754279749884,0.0005752795264422845
3537,0.9057285369598588,0.0021605350833934127,0.0063617518743319,0.00042655543100511795,0.006317228847230307,0.008519140097156564,0.04642385320554425,0.011927357680038067,0.0003373787446686088,0.011797662076773092
3538,0.11299035952902313,0.059653778834476145,0.0411450696988428,0.4953426939091223,0.010119573329380885,0.03580925119713988,0.13385680174906814,0.013345574098139704,0.008507656387145826,0.08922924126766127
3539,0.3624815634720223,0.044272371934136905,0.0040019584810474075,0.2810691236771134,0.09225559983444409,0.026345213549569545,0.018458584189348003,0.008251456454070305,0.0024513443224247534,0.16041278408582324
3540,0.7288476959867501,0.004979061863478607,0.0011063519383370185,0.003315794575511884,0.19132389517366652,0.0005448397573869251,0.015801379208719425,0.02638709782417659,0.00036511668008049975,0.02732876699189254
3541,0.8349037907118793,0.08812118991252499,0.03143666117661321,0.00014188387975823505,0.003401763867242428,0.0006562868745124262,0.00017383466905358325,0.020180829546568777,3.003902859233661e-05,0.020953720333254815
3542,0.20084626770071892,0.500639733178855,0.04111839187056929,0.03462095242706278,0.03847276142311424,0.1434549617876774,0.004942653193362044,0.004185009740036977,0.030514413715465386,0.001204854963138028
3543,0.12982815349805168,0.3607398493517056,0.3863717633988767,0.00931995754805287,0.011752031712566826,0.052240878002399696,0.023246903446845924,0.0003366123727874362,0.014945841966524013,0.011218008702189369
3544,0.1984981923474974,0.06470433607129714,0.0022942463932970718,0.35876766793686404,0.07479535244618096,0.027433128956244886,0.18919132511131093,0.06177376691282035,0.0033538366155422003,0.01918814720894492
3545,0.9119173504594793,0.046103049391074284,0.0003817310457323613,0.003233443157999627,0.006838036489247047,0.020278626330130698,0.002401014806395592,0.006045387440806472,5.312067980487041e-05,0.002748240199329737
3546,0.08676641347425665,0.11313520118150935,0.027639508356297412,0.4689884048867065,0.07892517146442547,0.06822480560353053,0.044938676266640554,0.008129038771418236,0.08247815841113304,0.020774621584082106
3547,0.9200145732541573,0.0029699141431814065,0.0003457753623665712,0.0012733147746569833,0.006647804291164095,0.0008477793655966078,0.0028744505965733413,0.06379281204454934,3.708588048045358e-05,0.0011964902872737128
3548,0.9142196172907237,0.0027444223691510568,0.0010702591357147494,0.02167679724374629,0.02872515242520892,0.0019660791090269636,0.011826911876553126,0.0027998489738004194,0.00262805389394174,0.012342857682133123
3549,0.3583375152298873,0.616683686242002,0.004121603691389023,0.010601403333629272,0.0028933827120745264,0.005440352905427961,0.0017158688181904873,3.29201783392193e-05,7.54527783921052e-05,9.781411066817061e-05
3550,0.7522148971499998,0.06816196249305352,0.007811928741559821,0.0072313603168874035,0.056450881768648,0.009328128404146012,0.04471774098340956,0.04935038207700667,0.00012165329325524198,0.004611064772033963
3551,0.8226052514198741,0.0019801414357414745,4.733302673211429e-06,0.10378195157020803,0.03872744339772618,0.013572854270978466,0.005970177820579335,0.01202218741238108,0.0011985720352271306,0.00013668733461111134
3552,0.18433193763675834,0.5624646680187056,0.025351632056638453,0.05158665781566294,0.14519319142780251,0.013888596472644364,0.013645181279184961,4.971913565031562e-05,0.0024775154780426077,0.0010109006789099345
3553,0.20126971620960218,0.04442312128797785,0.23108431975526722,0.003279698706675448,0.2591399073547907,0.015978418271688336,0.005927592910262325,0.014325243218849941,0.22397280241204845,0.0005991798728374884
3554,0.34304878410364015,0.0067844107001330525,0.016343195360922342,0.016246848314633373,0.05354845797458074,0.3795067683344074,0.0614868331797732,0.027974729450940913,0.08261213093184651,0.01244784164912247
3555,0.9247071280659506,0.029717424842513992,0.0004061848329667579,0.0017820899576623573,0.0017004441944729527,0.00037244968345777617,0.024745834001078954,0.015226662200460166,0.0007538934930640416,0.0005878887283722455
3556,0.9042457508435096,0.06106107254593732,0.018072655310688388,0.0008059135362799913,0.0012407480980052184,0.0015680996456450198,0.005107097594495327,0.004888700840378585,0.0003784034171582049,0.002631558167902325
3557,0.5742676661855438,0.06292648050166556,0.0036036072788117857,0.057921095657784825,0.04722108727638402,0.12260657292159416,0.06298391935282481,0.0021099278363238463,0.002487039948610707,0.06387260304045639
3558,0.8733728720113264,0.023467203508698332,0.00017430569630109537,0.008264630428715568,0.01648409467818064,0.006224861788905012,0.05671857303708326,0.00020217924012971703,0.0002545621081280297,0.0148367175025321
3559,0.5104655124523034,0.0009284347144355153,0.0011391645000646106,0.002818656740632856,0.012619285306580005,0.13533101329435698,0.0045690570038599875,0.33005801058640577,0.0009895307138851602,0.0010813346874755361
3560,0.4222825450000988,0.01556892018262441,0.0002171954270626192,0.003713044141436893,0.14825884983962248,0.24859341464071658,0.10354177073815453,0.04855828840873833,0.00034753603390108394,0.008918435587644364
3561,0.2931972834197511,0.012455050926567705,0.08584492753041448,0.019810421631612465,0.2620270611286616,0.03443080511189932,0.028882703659856256,0.07985216120882951,0.015469569951187152,0.16803001543122048
3562,0.03381876841198612,0.3739431478794335,0.33322228608896304,0.06499113393533622,0.026894235914758337,0.09666367989305345,0.012080793744718956,0.001719565797655494,0.03371745502537302,0.02294893330872171
3563,0.6490523492523912,0.0021700862108866197,0.0004467606323024813,0.02170045090522578,0.05614143352804324,0.001991958808349309,0.13203458532248175,0.10069143739582365,9.900745832144057e-05,0.03567193048617441
3564,0.4473111921837516,0.15586512064971897,0.028460708843445877,0.015194625358150334,0.03478356042259645,0.2259482235711911,0.0031973348992705704,0.00880803252669261,0.08008342280721994,0.00034777873796243295
3565,0.6657710122092605,0.031002985140332756,0.0019608167101075997,0.0023287880718753976,0.15639032621465515,0.08618931134050484,0.014663153985598509,0.0030902981550518694,0.029560154641106038,0.009043153531507347
3566,0.9300041566723647,0.0053512925410442325,0.00022648056641767696,0.00037015488232480825,0.03037126276945554,0.014521095003444406,0.00965747618610177,0.0088754716837399,2.8795567790332378e-05,0.000593814127316572
3567,0.47074901317798934,0.04361015581707237,0.0015990383093555554,0.44224334705761337,0.0029415670539677586,0.012204295367317892,0.011119457206302103,0.010734837666828645,0.0001866136218868449,0.004611674721666029
3568,0.049580066150385016,0.4480816612099922,0.002900970435563779,0.3345583579239867,0.05590283223966562,0.010789755081698457,0.0794936780001682,0.013402421567618134,0.0020581740754326153,0.003232083315489374
3569,0.0941053943907079,0.8245707649793291,0.0005011710843284458,0.006453210887472517,0.049735616017157744,0.021041145650478956,0.0013609496446117394,7.749644829118106e-05,0.001116149311564789,0.0010381015860574706
3570,0.7886780137489217,0.039311333090311706,7.285743632990937e-06,0.13303971481751733,0.01780413077504068,0.003381128701847667,0.01489169101116491,0.0008846531884465774,1.9714793240042602e-05,0.001982334129876427
3571,0.5070686403096983,0.004475954035705253,0.0016321916841550517,0.020739665657517843,0.025625036146612122,0.04402258515559703,0.06899362291185739,0.323380011383275,0.0005592949989070728,0.0035029977166747533
3572,0.23276761544219943,0.25800195322356567,0.10932361766328791,0.009067296157204465,0.09377262730708079,0.04122971679522269,0.011400524722664165,0.04006730368215965,0.11625834738109757,0.08811099762551747
3573,0.6638097187376638,0.0025112634362307712,0.011370906017011403,0.05211997520591272,0.0233735723317977,0.012856264204885101,0.03083681723952359,0.20122974761331283,0.001247459638947356,0.000644275574714753
3574,0.6911263999726399,0.18399937864181537,0.02281455253142193,0.005921873889643954,0.006331535018591852,0.003989284938733718,0.06581865228784832,0.003657689811608893,0.003194634088858878,0.013145998818837237
3575,0.1727943494033006,0.7748561143723859,0.01369949846700712,0.00021152118359390326,9.259015791498668e-05,0.012294020976137477,0.0019388637658562424,0.0003581437037549017,0.023261697759702493,0.0004932002103463261
3576,0.6488478066317294,0.012411804667664669,0.008960835663056792,0.0038000267878287807,0.0096202425243668,0.008783025310206688,0.028054726611953854,0.17071071407786031,0.05507506453303024,0.05373575319230266
3577,0.02119138464298653,0.09830545221651317,0.3316417131096821,0.1878962334339894,0.010380335403606571,0.1892968952540293,0.07572397370032162,0.008012533584866132,0.04002147202851339,0.037530006625491885
3578,0.3848398582401409,0.009585006104055539,0.05190935598637299,0.38346917035463896,0.11647251230599537,0.026470075644433697,0.009940287241869981,0.007178028979935954,0.004629715513376567,0.005505989629180055
3579,0.18554866987055915,0.06650617468219103,0.0019231336913467052,0.3343460586811779,0.02386354934022553,0.03773941960095569,0.2176616318108657,0.00041703969464757385,0.025456580390978322,0.1065377422370523
3580,0.784580293431538,0.02033253570790192,0.0015966619173698072,0.026338909924552137,0.007158430053210251,0.003588081070505295,0.010032437469590986,0.1319062139181374,0.0009140771086285356,0.013552359398565732
3581,0.3086746052892298,0.030860209200246118,0.001451793788864075,0.028931713547351124,0.10370533169231112,0.0030579011140002064,0.08541769539614506,0.038930146219855986,0.021334631130205842,0.37763597262179077
3582,0.2559111761344138,0.369746678140559,0.1274516059410106,0.10655171960478356,0.01115949138553678,0.013344481206881219,0.07183728647006625,0.004466985414726368,0.00013521040508515474,0.039395365296937296
3583,0.2470600334125343,0.016719590801194333,5.417208051577767e-06,0.5633186177240579,0.053499720932472586,0.058163322413945416,0.0026928802346816794,0.0038447607307565443,0.0022637510664227827,0.05243190547588284
3584,0.040340268898017846,0.15919759167267442,0.0020233817000788238,0.5760313064828697,0.01114863111602761,0.1295912617158949,0.004372657621177443,0.008821703700359724,0.001268739336815575,0.06720445775608397
3585,0.19615134474757348,0.7479293117213378,0.038610201914482306,0.006728176464436402,0.0003755679925024663,0.005998235429290695,0.004029833480835187,6.667611538469149e-05,3.7146173837454956e-05,7.350596031951684e-05
3586,0.8758291098740157,0.010509475533723266,0.00028177515691684904,0.009918417502600013,0.02352526374944543,0.028931405912348496,0.010729274112860699,0.02195733969840038,0.01618228295395897,0.002135655505730216
3587,0.1413245257684501,0.7288582051786068,0.011476965369797597,0.03802806301649005,0.060741043242800594,0.0038996138366554464,0.011218964607124656,0.0001047512126871014,0.0033538029210800576,0.0009940648463078105
3588,0.01819907314202169,0.37300672775106747,0.35061265941407055,0.06595417716666235,0.0720339913002227,0.05207965241129611,0.017265735213824216,0.0010554100644071152,0.03064267498188688,0.019149898554540953
3589,0.09428211494156712,0.008561231286315533,0.008121362003489122,0.005570236811324392,0.0677163229033689,0.2652006486300876,0.022385814993100443,0.02523956320538388,0.49672303184921907,0.006199673376143883
3590,0.6566528630436467,0.024605279799900213,0.02794205577071077,0.054807898502205014,0.06543313769315243,0.05397832004274402,0.020656082674384953,0.022361916966727576,0.0017463028164438226,0.0718161426900845
3591,0.91204786065149,0.01005616277434539,0.00017153354790170396,0.003806793621748931,0.027039680985446037,0.0006266064623579121,0.01843318985480165,0.023554221595582243,3.287374492275868e-05,0.004231076761403184
3592,0.18705839363075571,0.7662725728336182,0.006173767059268674,0.00014899457134718902,0.004030029494346339,0.005563064272449285,0.02469189610005007,0.00016137182206065525,0.00361983667838081,0.0022800735377231382
3593,0.8948011487860942,0.010274561165255646,0.01878433258120198,0.009625020379139232,0.0033288621062008343,0.015751375963929698,0.002527869241111557,0.04310420233284182,0.0005872252641979112,0.001215402180027153
3594,0.5940052691192418,0.29251032611806954,0.00023539610452456163,0.05393759239235702,0.0004708397733111483,0.04700877026278717,0.0035935311718443795,0.00699683953987173,2.4363790415671042e-05,0.00121707172757673
3595,0.6310189069977361,0.026484810184714245,0.003133263731522029,0.006864766911370226,0.014005370043045536,0.007255569548662391,0.16135178713248116,0.050965799259415204,0.00596752359969571,0.0929522025913573
3596,0.7917199902442708,0.14964904685603253,0.00018001955021330424,0.04529212728876681,0.0002969588277379936,0.0020016528638442765,0.001128410054219218,0.007940554409911852,0.00034211960813080314,0.0014491202968726585
3597,0.004146256692591371,0.048919981827603265,0.4579744027306842,0.0015885584853681772,0.0072715910015277024,0.1771195921433168,0.002264762128501605,0.002325547114809311,0.28058586511988176,0.01780344275571585
3598,0.027727944421412166,0.7674433852129563,0.056324028183237805,0.026977202967190018,0.010628382602664549,0.026021257229042756,0.019575630679865102,0.0055815893997482515,0.04817786382814719,0.01154271547573603
3599,0.5204507586623224,0.3310567243748557,0.022527395758066334,0.0016923269458043169,0.0590135514535646,0.03839821451905778,0.01466937106349499,0.0021841445607656933,0.00800018388476051,0.0020073287773077356
3600,0.7767795790692684,0.0064677932497367195,0.0194943435042054,0.007700789765060646,0.10439283495604879,0.015487793675079565,0.009680841276416337,0.055229660211511745,0.001306324442615606,0.0034600398500567488
3601,0.03769206123932383,0.014341663561572906,0.7432752060171095,0.09852655611085713,0.0028636273036558714,0.014980538223311489,0.0021311666579879813,0.005025929717273655,0.0773602345592482,0.0038030166096593493
3602,0.8194060320289092,0.001351664598626295,0.044016205774515475,0.008300434871430248,0.058842869995851706,0.006344965500200045,0.0043015719700288425,0.006328296941290097,0.009003724899921897,0.0421042334192262
3603,0.19873808089382872,0.010404902399846837,0.046405072672254175,0.1718774259305328,0.15464754123577962,0.03503537127406788,0.01600100804160308,0.2814239697764837,0.00233037413344393,0.08313625364215921
3604,0.12018927839135733,0.0074172659297428905,4.115921276759614e-05,0.4941660201956101,0.28018102312442855,0.05405985530543839,0.020494340420889125,0.0031986231309268295,0.0019325111367323022,0.018319923152106923
3605,0.09932297717216523,0.856448598111354,0.02579643821069103,0.0018125670159313525,0.0027892985666571712,0.0009136061223567969,0.011354966838301287,8.418969214064837e-05,0.0007742907905929482,0.0007030674798095111
3606,0.23032797887910395,0.6616650514521368,0.10194023166546352,7.903936218189534e-05,0.0014048491830981472,0.00014934145453735485,0.003814190418254812,0.00024039074050606708,0.00025238921708522203,0.00012653762763210425
3607,0.10326040434999906,0.058375509700341804,0.0007079986515169753,0.3845547838197781,0.20824224454376175,0.028912409511275373,0.14726070334654148,0.002358629919086579,0.05758170485631986,0.008745611301379
3608,0.21557760813704951,0.6948019969367301,0.022250211302192006,0.014622686486021438,0.0026868430473054863,0.04744118429951374,0.0012486755524604867,3.173166724534921e-05,0.0012730789580054842,6.598361347646598e-05
3609,0.6559641662420835,0.28199490597703264,0.0003352225782589985,0.013123316958641756,0.005375861415210206,0.004820646509055681,0.0341955153731264,4.238156403737862e-05,0.0014182943591464288,0.0027296890234070467
3610,0.8456966272880309,0.003155142509621068,0.04423185468478031,0.0004301891820721893,0.035778905774718706,0.0037875502347170416,0.031019187971717044,0.02485986773388223,0.0005672433201914613,0.010473431300269277
3611,0.41895786013125047,0.042452759242252606,5.237199090237222e-05,0.4497215646678828,0.024918894239225827,0.00707955293862474,0.029370346480226104,0.0027118023443630903,0.015238736214101507,0.009496111751170395
3612,0.9143286639756858,0.040032018433978016,0.0001152209864438433,0.005306787785240095,0.012902757332492928,0.000840120808968698,0.01834691268297401,0.007660905309101655,0.0002015375404525597,0.00026507514466249225
3613,0.759486896051686,0.006542141202389759,0.00760034968047497,0.012903445387226925,0.11853621412122951,0.024496233508989527,0.02133707164302041,0.019016885920158804,0.00036671184145389504,0.029714050643370328
3614,0.32632513606096863,0.032261345340064945,0.00018322724268687084,0.4017334249605005,0.14168268571748524,0.008871727556838896,0.042443673401044435,0.028345834350264252,0.012096599281140931,0.006056346089005239
3615,0.506771532110714,0.049378760493214865,0.0004902405966227449,0.27020683098021964,0.0348675148788365,0.033531331287214486,0.030198472960440283,0.02374253760893561,0.0011417110224636478,0.049671068061338225
3616,0.8519011722354886,0.03937603974255774,0.011274510694832512,0.0030198302774175887,0.014545462974965926,0.0038512221297851645,0.0024793645053555655,0.07084620573399189,0.0013440591369165951,0.001362132568688347
3617,0.9516817321607146,0.00504032300775768,0.00015496181675831,0.0006031184744279601,0.007667205988178462,0.003713248670852771,0.0276306477365084,0.0016744247294128807,9.690225151388952e-05,0.0017374351638751685
3618,0.7184306433986419,0.0014613079077807464,0.016367425082349178,0.00016027891640864997,0.24041033541694362,0.0023830782548724208,0.0023830485856070507,0.008084321494838977,0.008107803297112694,0.0022117576454447866
3619,0.02040307955097091,0.007197773655169895,0.0007581918361018577,0.0019387321345774185,0.22779780642489378,0.19553878543617706,0.020165624824417493,0.26069570235747025,0.1753428587655839,0.09016144501463755
3620,0.45517563327525806,0.009463946149761955,0.13666176112422385,0.010958392786921489,0.29527629547478723,0.020024558062739787,0.03139428372203708,0.027636270798736436,0.003948569963550891,0.009460288641983146
3621,0.8940830248641817,0.01369104106856004,0.0013587714692698959,0.004681422878657186,0.05075712015754209,0.023009547518445743,0.0024890598277823818,0.006765401571345729,3.16692142672666e-05,0.0031329414299479633
3622,0.7809913915565515,0.03087772053612812,0.024414316878313195,0.0007311038225954377,0.009741750337448288,0.0004983334998694256,0.0060155504165157235,0.03077706080855738,0.006225914654251915,0.10972685748976883
3623,0.2847936325483319,0.036468823679438274,0.3971118192129431,0.004281291551615403,0.008272828648457794,0.21602963919546928,0.022976201278632792,0.005731546086588244,0.011443047495510578,0.012891170303012664
3624,0.5278095533920867,0.029613100401455397,9.998110588249404e-06,0.1980500873069724,0.08842609829598826,0.00047845678621038286,0.10859958405439628,0.00817354392178816,0.00022104327177037756,0.038618534458743775
3625,0.8826478733401576,0.005651003176644576,0.0023897544887214028,0.00023881182983441108,0.011806639908788752,0.000292553241612541,0.02930355759202519,0.03806705147624805,2.201055940818297e-05,0.02958074438655934
3626,0.3011806905881047,0.20019597229776465,0.0014106070776085879,0.13273277753879106,0.0014947361058591931,0.3214302732620548,0.026651579549556676,0.011527321122526165,6.060512725315373e-05,0.003315437330480894
3627,0.7254731647110558,0.006377957256407075,0.003951880003589318,0.004528651949075625,0.0195083741534662,0.17022245038970174,0.0210750802845116,0.015936108232260805,0.02198303171396665,0.010943301305965117
3628,0.7277675600954258,0.07427186541138284,2.7975589333050048e-05,0.00809218246957531,0.11369425358314644,0.008535573228134264,0.04788828940350376,0.010637535710242512,0.006821811493103375,0.00226295301615259
3629,0.054876716491572886,0.21526810914769312,0.024623738325884825,0.2702139222747765,0.10132545166637554,0.1475122459791881,0.11176514164737958,0.002401101850488667,0.05009495066735652,0.021918621949284407
3630,0.1062588291930228,0.619270111602424,0.0011082636828619622,0.03545548934662539,0.16107802729267887,0.03482750944808673,0.03970688097816307,9.925712101676446e-05,0.0008905458539596441,0.0013050854811606167
3631,0.559066291842923,0.07412961188279575,0.04809686211626355,0.042219419262204565,0.020854320482014178,0.15516741456149064,0.05953870755050233,0.031404604734839255,0.0006421734808322081,0.008880594086134353
3632,0.06833277190361073,0.8117688341588933,0.07620663369567517,0.006999785032318435,0.005365964164688251,0.02574657191717086,0.0005533558386624387,0.00016656420588042782,0.0011694242099122558,0.0036900948731881356
3633,0.8949028862287998,0.01801380045564475,0.006641843703225645,0.0007343475521686864,0.010246574281429928,0.016961409438324138,0.021844668337257647,0.005172637876537003,1.905475025410758e-05,0.025462777376358377
3634,0.8926451602827884,0.008713878610966392,0.0004739075706808022,0.0010465288090303075,0.015106957040313559,0.0009575742047400922,0.03061312616133676,0.0473632856961524,0.00010821592010855989,0.0029713657038828983
3635,0.9460998256658955,0.001335567060163326,0.012721741154400253,0.0017036670679026796,0.009597737736047425,0.0002450051407653739,0.020668352621064034,0.0015801345471585214,0.00014781246488814514,0.005900156541714788
3636,0.6141544437713009,0.09047006022069647,0.0007540602354642404,0.03646066781002581,0.08076396407737084,0.05950072459212796,0.03846068306897688,0.062248521109484346,2.572731768538557e-05,0.01716114779686716
3637,0.5100149623052674,0.45324047661741906,3.134426843931186e-05,0.003049825497827627,0.0015489565931120748,4.3448719207505964e-05,0.03079316996851843,0.0004195711102948368,4.910934555256081e-06,0.0008533339853584753
3638,0.3917800685715454,0.003798116085896911,0.004576370945002494,0.0017679379218433744,0.02069329664676643,0.009741697440693312,0.011685753453707372,0.5449938250445866,0.002259089939701894,0.008703843950256111
3639,0.7017947843662069,0.21074371728521288,0.01316537591075308,0.007365843774350196,0.023781671985486693,0.02533353689136591,0.009689808476145118,0.004655015235370223,0.002675245858398478,0.0007950002167105458
3640,0.18733590476346412,0.4491049948209493,4.761837350238871e-05,0.3307064923395129,0.008313291672792803,0.005228581651273136,0.017493154290445827,0.0004095186427834292,0.00012424214116192085,0.0012362013041140325
3641,0.8027755307860471,0.06792752780128741,0.015835470953273693,0.0053627568633934485,0.0049225969091232155,0.007363461533704868,0.03467403360010084,0.04924059685081607,0.00044761018225090976,0.011450414520002433
3642,0.6540413284550752,0.3018287601833538,0.0033489396722806235,0.0031658324126200644,0.0006107483457916483,0.0075633380141938295,0.024371432368807896,0.00014495277534846957,0.00012895309149875653,0.004795714681029709
3643,0.2639992523446486,0.09804918987750923,0.03174780239259303,0.16613304529594417,0.02510878752925464,0.08608495817897945,0.13697000919229382,0.0862912307248199,0.058840106321957505,0.04677561814199957
3644,0.8472333306946646,0.0023556419723365675,0.004516550385560998,0.00592101584590749,0.10003811730004097,0.015177506486865645,0.005140885265856089,0.013812765391646883,0.0026996435351104822,0.0031045431220103263
3645,0.7765150816029547,0.07666441520234599,0.0039711329703616596,0.06877467725921454,0.023015365950210833,0.011382763431397314,0.0103744619399383,0.028880085345102814,8.518575428479863e-05,0.0003368305441892023
3646,0.03344255706933425,0.16882924951746628,0.6119525813454887,0.005049833074881626,0.017513915801255373,0.012643163015825734,0.053895366795301825,0.018132550745697883,0.007042439327488455,0.07149834330725982
3647,0.6361066828516401,0.16202447069811465,0.0002988586448450939,0.00041596699321273643,0.09240917048852895,0.00023849450699836984,0.0462123223194511,0.007152789557837004,0.010875961863138507,0.04426528207623345
3648,0.8856699179047693,0.035008474334948775,0.003135665769500069,0.0005057465908552259,0.002487105066253409,0.0009139226781271204,0.021071099641482034,0.03181639662466921,0.007212846196360651,0.012178825193034067
3649,0.8560011673766228,0.07532348085586221,0.00045425612173513613,0.00028304796296607513,0.008586367580083869,0.005632246173405476,0.0281872489061211,0.011014408811344816,0.00024859737890966984,0.014269178832948738
3650,0.42695113815034674,0.011855438549228254,0.02714389914852565,0.013585435097316996,0.21995303082132353,0.2544131014546645,0.0062400220894023245,0.02903394566768561,0.010036165848541648,0.0007878231729647752
3651,0.9602458918791241,0.02215682293504507,0.0007863255970289101,4.8211606265547405e-05,0.002574578176068032,0.0010369706762500047,0.0010098673510116757,0.003740152184824764,1.269066878801249e-05,0.008388488925594026
3652,0.9384713908979337,0.011386284013854123,0.006967296254169276,0.00022931635323826297,0.004640403611478883,0.0025948314589044645,0.005212706218880016,0.01958114990382237,0.00033399461863925994,0.01058262666907954
3653,0.7687076042339297,0.13549365779871095,0.0007323060166357615,0.0022867475979582927,0.0007895967908838375,0.0006655366670120478,0.04209851201382921,0.04254505407545007,1.7296190367732535e-05,0.00666368861522249
3654,0.1307050024935906,0.4867352052612359,0.07255057052980858,0.13227117772548183,0.008192028206851998,0.05015255445318447,0.08700223269156036,0.021453720899592913,0.0034467748795433063,0.007490732859149978
3655,0.232728709973793,0.010915963912247823,0.0004922655208639018,0.18753145087988699,0.058727662647389954,0.006352757743364733,0.27876915434754546,0.20681565609272534,0.0007937452422625397,0.01687263363992026
3656,0.02747448173552951,0.1126940750286985,0.8003944307843361,0.0017491783285185393,0.002054677809572443,0.012815856975285821,0.007054653874625505,0.0006628266124360144,0.03220309836511788,0.002896720485879839
3657,0.9042843075150371,0.04367164430381953,0.02357265261979298,1.7421624132601465e-05,0.008688433164842028,0.0010411131904366979,0.008858816533465742,0.009681744671151836,3.6854109223354716e-05,0.00014701226809822298
3658,0.16061028035541136,0.8108664668751079,0.005347506862767983,0.001647793141941127,0.004678064803484487,0.0007420534355699076,0.01599948556163737,3.2637004629163054e-06,6.741412653123096e-05,3.76711370856655e-05
3659,0.08731738023824721,0.07106252349350944,0.6239705987474226,0.010264548862113577,0.04673910189763993,0.09172184876637907,0.028312379470758476,0.0007892142582451236,0.03562411904183901,0.0041982852238456585
3660,0.09530278354284222,0.41358041053600986,0.09852960370855222,0.04654622345503036,0.20983890027509772,0.021238450343910448,0.008070086894892928,0.003181077990764338,0.10250007582268053,0.0012123874302193854
3661,0.365680664280148,0.5578204482691974,0.0008137299147559996,0.004458160940760231,0.022863590673330235,0.023610527005375637,0.02232966374750211,0.0007655039925374949,0.0005611733065251843,0.001096537869867741
3662,0.613900979591691,0.05991714383679525,0.011050922714422446,0.03072224040657387,0.19492122006615845,0.006594799996673445,0.03423516125204665,0.03944327692924703,0.005828890388870221,0.003385364817521672
3663,0.15099426491995457,0.05193517792701615,0.554704802734992,0.007798771927872901,0.04539022659067447,0.07415516596496227,0.005712169716951928,0.00045036281424063986,0.10740995981120299,0.001449097592132082
3664,0.7857361089372796,0.0884273755979887,0.000272152886423675,0.041401281673337634,0.01157074447971738,0.01859724877467238,0.015615032918872333,0.026164595773209374,0.008537389885784286,0.003678069072714615
3665,0.2505092404490436,0.009168004681721995,0.6069420861759016,8.363882707957788e-06,0.01305761608074128,0.001514357811716996,0.0035477289886937918,0.05342985422356407,0.011774123165908383,0.05004862454000051
3666,0.9277588595234432,0.008127389288832679,0.0012154641979463246,0.004907528802352707,0.04223977739549698,0.0040532945565336445,0.005390888573926818,0.005452549815308678,0.00022695934417963653,0.0006272885019793512
3667,0.8936858750898973,0.00937139359555484,0.0008227973638803482,0.004925995502055617,0.004103111825482339,0.004511702437018169,0.018838807049075663,0.061552316681622365,2.758727380678939e-05,0.0021604131816064668
3668,0.8414933610399202,0.0874662721298438,0.00047930655092784835,0.0010446437941116114,0.015664859090566464,0.0017937375497671883,0.03684482299304506,0.0033523591774967634,9.165959122519159e-05,0.011768978083095962
3669,0.7783042045590878,0.0026416644775303917,0.0006174692976662398,0.00014584865041060278,0.13197042218186722,0.00365313498790965,0.014512610757239275,0.06430738051715013,0.0001120078113855633,0.003735256759753074
3670,0.2165450309807086,0.07995318556639446,0.6021364245763792,0.00017290897558541824,0.0048827592514286,0.022278275063820397,0.06564963036635876,0.0007653053299144993,0.0023469498159916485,0.005269530073418304
