Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
4127,0.2495385676507564,0.03390444471003687,0.0033180116801421362,0.24181654146109297,0.16646476759312823,0.1865178883790596,0.061294778585040274,0.012747680734740073,0.0405040008426554,0.0038933183633480728
4128,0.22859271023020766,0.728434382682672,0.0005922757569920248,0.0026612892680256094,0.011878488844501904,0.010525458723634678,0.00697122764486543,0.000974292944529345,0.007378525752514878,0.0019913481520563558
4129,0.026925084466097766,0.008998141356962638,0.9181257400761472,0.0024728467973388585,0.0020533834357065995,0.01634273497658255,0.0014631263979793451,0.0007372194452195494,0.006387654147068482,0.0164940689008969
4130,0.04293071925699528,0.2076213328587035,0.4735102816057541,0.0065313294297966356,0.03722832469800826,0.1988751579712811,0.006881205870604046,0.009806375968946858,0.012307952832894112,0.004307319507016274
4131,0.748805554282044,0.2421173646206384,0.0011248374848863616,0.004131027835162111,0.0005623274401635951,0.0007687626075713451,0.001038363463958463,0.000567349008088115,5.818523218658661e-06,0.0008785947342688819
4132,0.9694895207202152,0.01554069956811579,0.00098123139516182,0.0060618587630336005,0.0010217059389385503,0.0008920801020361101,0.002306362662730513,0.0024741569718452834,0.0001356063430440197,0.00109677753487928
4133,0.05119323341496198,0.03194273241622941,0.1807852719736769,0.3804776631772238,0.10820618994501173,0.2108629606288848,0.004151326810244956,0.0008977649235289663,0.025216574184079014,0.006266282526158426
4134,0.12923736377724118,0.2197412531305678,0.1503127176522083,0.017024244115096603,0.06793949784768098,0.20112574144833048,0.06231586966097643,0.000975210980477105,0.1417463549510562,0.00958174643636492
4135,0.04259906836851364,0.6085887430600067,0.14684505697750058,0.025288901649942436,0.020758224871603635,0.09081072738981316,0.055758454018416885,0.0014708073075306752,0.005718825861676771,0.002161190494995582
4136,0.86369941541989,0.015203252564524863,0.0021509607238775308,0.00029241543907705843,0.011611592963319565,0.004566485231024414,0.009955875645645589,0.08996447598671446,0.000868526707712235,0.0016869993182141996
4137,0.7473143922337101,0.1680401193484494,0.0007785213181722858,0.00896489602267579,0.002200072765213781,0.040749312347115964,0.009827543337754121,0.007938772687435687,0.002193770318321118,0.01199259962115182
4138,0.5247737708975275,0.0021699730898250744,0.0026861003135395895,0.008428644562785796,0.25071154303473075,0.07732924835124624,0.02340856441849217,0.05782156420735997,0.03940001058905585,0.013270580535437056
4139,0.41497411440708815,0.019105112663664124,0.0020771714886247163,0.0005097129797145454,0.05440402727093723,0.0029130356984831446,0.0022872598380438477,0.5021033255168921,0.00021971445856304447,0.0014065256779892028
4140,0.9054180101346236,0.013681976559650448,0.0006532978055778643,0.03975379524596409,0.0010492680184850034,0.012452163008177487,0.006031785300773048,0.019574148125379748,0.00031255552783700886,0.0010730002735318607
4141,0.020359085357116693,0.004495022974978235,0.8238648177793638,0.0014591505266822401,0.007968112739572923,0.12524115068610833,0.010431461357324187,0.0009958914999517586,0.003583435279951128,0.0016018717989507044
4142,0.5091773924508658,0.043529340609287544,0.016255218193047878,0.0023554831857541883,0.019530161992864878,0.024308803580821332,0.13248087267796305,0.1971004380563142,0.005352642355567544,0.04990964689751366
4143,0.03970702183709244,0.00923572378644278,0.0023330826729253467,0.20722860628313347,0.0344496517746952,0.6538506318173898,0.03260104802014667,0.002700489934092877,0.007660955026406969,0.010232788847674493
4144,0.060828041742538835,0.001503976224870828,0.0001932425558434651,0.620592188809633,0.020605597155205525,0.20101594683746682,0.02297850910294581,0.045341082509748096,0.0021761822622463245,0.02476523279950133
4145,0.46699625009197465,0.005609848922385695,0.0018322880389209022,0.012236585080168273,0.03458565845725975,0.008089435569662335,0.008747168549953381,0.37250474817404794,0.00047169887243199014,0.08892631824319508
4146,0.21798679274649838,0.04745119051739558,0.4112457192231905,0.021139488196611232,0.014633782173138644,0.04835861127741798,0.017842570233434427,0.04159584209176176,0.1655420946572124,0.014203908883339096
4147,0.7740420850523194,0.04941516059793295,0.0038549436351864746,0.026600788052024194,0.04019185302391071,0.10158490776128465,0.0012902078019722634,0.0011756848447355892,0.0017510178414520202,9.335138918158282e-05
4148,0.03350491387867878,0.9429410596358188,0.013071040369002683,0.0061647044396175785,0.0005523148726608204,0.0011634369353494833,0.002540712499083317,1.161291139289835e-05,1.9094234097177048e-05,3.1110224298418e-05
4149,0.3284147834266715,0.5035787426594279,0.01960741941675557,0.042839391268059544,0.018295987734448318,0.03452171550517732,0.031225395766377617,0.00013160786992124092,0.01521675246703057,0.006168203886130397
4150,0.007365527508236847,0.021235980405844554,0.34892960671209955,0.009753258513519875,0.00813961169509434,0.5118542856210527,0.02557258834628408,6.097329388217296e-05,0.06638220646983627,0.0007059614341495163
4151,0.1063200460584138,0.2687658621553551,0.036646130943026704,0.44485307005245717,0.01943271355419379,0.012817486162315697,0.04638216001538437,0.001313447657487413,0.06003645993231772,0.00343262346904816
4152,0.19399202818715747,0.005686714084290921,0.019957729100714503,0.10759207713564196,0.18565048930576594,0.02747920825682215,0.4256153637810796,0.012637920175408624,0.006876299042547241,0.014512170930571364
4153,0.14255338068744217,0.11930418475057453,0.003989963442056922,0.015315733898048594,0.12608877520588088,0.006463767265181187,0.523630884091672,0.0011551550148381044,0.03624446556891774,0.025253690075387705
4154,0.6254604686579284,0.00867965170590792,0.0011294820770981688,0.0006597533718203534,0.04044623369299928,0.08665022287585067,0.1103371044444823,0.12504759782448382,0.000491245089145579,0.0010982402602835227
4155,0.6408514617356336,0.048877634517532145,0.13834815279948356,0.0036371768764278706,0.013649978045070002,0.11069538486781712,0.0028775715343216253,0.02533469922644739,0.005892583287442118,0.009835357109824607
4156,0.7184287783357803,0.2664777024071788,6.729879138537648e-05,0.0013786574404371374,5.320738846120577e-05,0.0008083264306169602,0.011558292544744608,2.228886627389518e-05,8.831227764680821e-06,0.0011966165673570907
4157,0.06913254962762184,0.44765567503225673,0.3562662977065444,0.08205067463717193,0.0010103631844460327,0.02108309463017899,0.014979952245408965,0.0008247790550893205,0.0008836491796081697,0.006112964701673468
4158,0.05621190375293592,0.8991888940951023,0.014596132315093472,0.02366586839635422,0.0008774597303227256,0.002605397643893843,0.00127907212039474,0.00012202532163336501,0.0014056260258064601,4.762059846290298e-05
4159,0.0442806489868396,0.006498341354069876,0.0003016774988675485,0.7724449795488894,0.007416130462132872,0.1263098715866465,0.0006012147536177732,0.0015341282545530265,0.022992109261685822,0.01762089829269759
4160,0.9259755330555806,0.03682970783458438,0.00028935120877580575,0.0014378517378881028,0.008934409025903468,0.004567808139946405,0.020542130559458503,0.0004951365583115891,1.9383364794035678e-05,0.0009086885147571781
4161,0.2890449240400954,0.6609939437536537,0.00014831067675042146,0.026307427786408415,0.001070735385468804,0.0009428133688999919,0.018643971798673536,0.001998722736229351,2.0260921374649695e-05,0.0008288895324455926
4162,0.3845546010802912,0.143136293020471,0.10230450483636722,0.006118357830592003,0.052212255223090163,0.10639169890028483,0.14092682655329786,0.012506934628367246,0.04686603116989123,0.0049824967573471445
4163,0.3908239057659305,0.4627109996726213,0.010104502427189431,0.0019021528865453107,0.050104155510587806,0.05466131133261903,0.027090729964996705,0.0006862155979571759,0.0016617364008407176,0.000254290440711911
4164,0.9739917848859682,0.004288444517255942,2.9396481898235195e-05,0.00017818068019067874,0.0008084954763417323,6.534912081058777e-05,0.0017234959696917102,0.015500011413089414,1.021084089740496e-05,0.0034046306138562853
4165,0.31408859075836565,0.30915992847767604,0.03378238527092399,0.008730260296550163,0.07919314592455418,0.18255188959323265,0.013760565517130988,0.004790728888615253,0.048305716443975646,0.005636788828975304
4166,0.5705288005522999,0.12688392676693397,0.014790376854008695,0.011638898355869742,0.015071240298975448,0.04357779994215895,0.187520228648261,0.008772359835758125,0.02039137896874093,0.00082498977699323
4167,0.15383166285011635,0.028115032105166735,0.004218473967895793,0.06805293014083756,0.025750763161619637,0.02358401472133469,0.014755880452894875,0.6445698638410023,0.003066711320084307,0.03405466743904767
4168,0.10606119307514851,0.18747849839368294,0.19639565038380422,0.0006102467290681545,0.21727197899812872,0.2637626827597657,0.02091902287487651,0.0014190965332941579,0.005419674451254161,0.0006619558009770078
4169,0.06719115685298051,0.910895676411683,0.0003958762196436951,0.0006795199584288402,0.0006595739898757199,0.000947230871790607,0.018471307208060797,7.91900893105931e-05,0.0006009963024122145,7.947209581384919e-05
4170,0.9119464328988388,0.0850367724670795,0.00035038100375977535,0.00019663458496591412,0.000886500257089779,4.446862790487428e-05,0.0011384994185350047,0.0002632938170194269,2.8357770283678503e-05,0.00010865915452315285
4171,0.12018869689984855,0.65105871809472,0.004273130856090493,0.1629520269836462,0.021085352214486302,0.0024426661150278714,0.021447120390127427,0.00042707689878644157,4.7841608841787335e-05,0.016077369938424787
4172,0.2506168436298621,0.2372570065564717,0.0005237320380221474,0.45950786951883393,0.005142085381184078,0.017730573771944983,0.025810200767949026,0.0001464099125093298,0.003178550724989899,8.672769823290311e-05
4173,0.9256239279554428,0.040897570043331485,0.0027171447385923044,0.007152639089963509,0.00596190234958071,0.0026770650092902705,0.009798473809088624,0.0007872716339269738,0.00010434634639318434,0.004279659024390066
4174,0.8727462283311596,0.035962308889162006,0.00033170299446756474,0.015913347618174103,0.030567619753945407,0.007137207526428679,0.013074786909113522,0.023008524202280348,0.0004925490591757714,0.0007657247160930576
4175,0.9667749796543231,0.008765592167266871,0.0033189559439028406,1.2747217978359865e-05,0.0019141605175345897,0.001334934509524236,0.0029027277336002282,0.013420067045734356,0.00054278308389055,0.0010130521262449114
4176,0.029902873311101422,0.9006938862433361,0.0006843710172056612,0.060753569242161506,0.0010320105809260229,0.0021310985809142634,0.0045166055812321335,7.354921381755959e-05,1.7822960978109947e-05,0.00019421326832722396
4177,0.270749638030624,0.5110918167194789,0.005794599902895836,0.04217718091018029,0.06744382493832266,0.020639659419038607,0.07472605368067001,0.004312136855332479,0.0008376465301854671,0.0022274430132717274
4178,0.6184756438508503,0.06011406364356326,0.0019421315617331035,0.008510441865121862,0.0887698137659126,0.002714026211491369,0.011898587833542019,0.19858876211267337,0.00040863837169739195,0.008577890783414753
4179,0.14508937920361853,0.5082409493734164,0.001359392004139215,0.24812902837790224,0.07766711608196884,0.007267834043860347,0.010871283233640542,0.00036674758471024637,0.000171077361636404,0.0008371927351072801
4180,0.9768478267734512,0.001748228994112638,6.105345438051803e-05,0.000358264697207907,0.006069194089697895,0.000623694858948068,0.001345286458063152,0.012218957400303057,0.00012538342765764315,0.000602109846177746
4181,0.040064036087825355,0.06596484390279962,0.7436205517272619,0.002942899101432414,0.02601044529166815,0.0605401741723568,0.000805432990783912,0.002615261508711787,0.056528571969597284,0.000907783247562782
4182,0.5240788863805167,0.05589543073947362,0.006785626667385903,0.0137192597599727,0.010766897529497584,0.12819324365753967,0.006915593606801017,0.2518536600667677,0.0006226419061582503,0.001168759685886958
4183,0.06801271988018819,0.057306590635715575,0.0551980122464209,0.06977456266640741,0.017750712602051143,0.34311368859281605,0.2989303676584978,0.003013892416678966,0.07893321215770881,0.00796624114351525
4184,0.1267987394000532,0.10017601571734355,0.42350710121833285,0.07599483131106982,0.029489337875019953,0.10079331099377492,0.018069127404086702,0.005239651119526488,0.11146956801160803,0.008462316949184538
4185,0.04359857762582794,0.11605739247065774,0.028181279445028882,0.02104113946552429,0.04867924555554888,0.5626649192428734,0.013239343151311847,0.09956481672792657,0.002651341348291601,0.06432194496700885
4186,0.36337998570597996,0.032824158258289715,0.00021407474119931451,0.5776020932433754,0.001865924261922649,0.02189418453905542,0.0015872019614664977,0.00023814851465556947,5.580146535138307e-06,0.00038864862752026113
4187,0.979199520488576,0.0018060283540782367,0.0010672825556213496,0.0002559701550296661,0.007950199783999532,0.005747906863315425,0.0016956349336264664,0.0018729920516468224,0.00021788173274823563,0.00018658308135847121
4188,0.8077027905695752,0.03117919601369339,0.001018856857900557,0.003360927983858038,0.11970414103345343,0.0028801253826099384,0.026882636133087886,0.005411175066520298,0.0006563546831679369,0.0012037962761335102
4189,0.0683814713761277,0.9264216874882086,2.4583406922421216e-05,0.003353800723362036,4.420770671953441e-05,3.938905744422612e-05,0.001692450700407685,6.193310663799984e-06,2.5347772938708233e-05,1.0868457205308992e-05
4190,0.3264375299510898,0.02524408360057419,0.03522212297531295,0.03950518641881285,0.04069870545718145,0.18027112583232408,0.25612993216978547,0.027724474379769447,0.006200460648883319,0.06256637856626651
4191,0.04228778011645465,0.02397869035398164,0.15426893404383826,0.005869768849425416,0.030812629689511453,0.4217506497709058,0.1383449102696775,0.15380034010487773,0.015448844858052311,0.013437451943275213
4192,0.012887745561424227,0.001338605347422414,0.00046139401763429995,0.971595414728487,0.0006586022296900712,0.0007729986149719936,0.0056380958773848645,0.0011204194264159979,0.001178462268196155,0.004348261928372885
4193,0.6976268197969736,0.2816930318072066,0.005205545458494921,0.001570129306326483,0.0011049282187553476,0.01026984204209125,0.0005331980087037293,0.0016829790404495981,0.00019044392166032572,0.00012308239933805663
4194,0.7592048860721692,0.007282165694252618,0.011056799340270691,0.06085288859229264,0.033183154982092435,0.04351841307773178,0.009136348900189889,0.023432458107709917,0.026583281695260728,0.025749603538030085
4195,0.23184999097068204,0.3068843224149982,0.04579585677319114,0.07640549556541704,0.05540626981964521,0.039565787837634134,0.20128901081113332,0.002924991319478129,0.02664758637145289,0.013230688116368029
4196,0.9014903256552551,0.06272151758875816,0.00022624917312143655,0.014046491317280864,0.0015354683701553284,0.002218630822434866,0.014973418306227506,0.0006359623476283176,1.609050259084519e-05,0.002135845916547563
4197,0.8444189955349299,0.050303592409021304,0.00016466828098624063,0.015729191086781658,0.0037572330008981587,0.0033657620591334876,0.009231950469477055,0.019336994001081173,0.0005729333451825337,0.053118679812508625
4198,0.0781512371358102,0.012419019826885747,0.05408084007669791,0.19805652875093827,0.021014766746164135,0.040923826055562953,0.5377333641501955,0.03328654265643673,0.0009261606597387652,0.023407713941569982
4199,0.988996555410958,0.009227811470230982,5.9181606931839815e-06,0.0008429510518165299,2.493569724722339e-06,0.0003193998203840987,0.0003167245647879626,8.558756708361308e-05,2.8606009942310185e-07,0.00020227232422145202
4200,0.10224415422244508,0.8006240804150067,0.012161427983708256,0.018511861755713302,0.041537830839336765,0.0033930959649500357,0.005056952592715097,0.0009975563703496094,0.0007288046866697684,0.014744235169105608
4201,0.37433630284927827,0.08340430832514494,0.003154866958712638,0.05965763311265993,0.22433894700925358,0.07068553534659021,0.04091710343898645,0.12485502884851772,0.0005276998982709877,0.018122574212585247
4202,0.02789374705152866,0.0002085819073517946,0.00034712851358896025,9.403930308463104e-05,0.0005873318211991777,0.0010356731154604578,0.0015019847170703452,0.9484778761475983,5.460198947001821e-05,0.01979903543364773
4203,0.31563689119176513,0.021592922320265003,0.00973879535144009,0.11523495086236168,0.1300100485647957,0.1533302404405527,0.007159171386590698,0.07366966545986305,0.012917191544566024,0.16071012287780004
4204,0.9481943000496531,0.03594484494549089,0.0008841313929636853,0.0004148391586615339,0.0006789788357109087,0.0001883543645046888,0.01005605881691879,0.001777284153220032,0.0010574458814022992,0.0008037624014740722
4205,0.2682833887220649,0.013055255327421252,0.005556245226193521,0.22205774920607324,0.32287562939669423,0.058266611179329575,0.041926794418570314,0.014363934708464086,0.003602904709161187,0.050011487106027736
4206,0.18563412016873396,0.004368715062212493,0.0012884031868300072,0.027449255323938333,0.008756576980656046,0.0011031560116036624,0.007162842859115515,0.7449050418430094,0.0005204825140883221,0.01881140604981228
4207,0.4853910886584942,0.01623064900001583,0.0001161009868194914,0.04187781232096779,0.086547378779358,0.012687440308988853,0.19178550575027697,0.011824983971704882,0.0011885458352035203,0.1523504943881707
4208,0.0537384022271373,0.5576949591286979,0.006758523537863719,0.31872558079559515,0.018998293041424235,0.021953310600210326,0.01577057170928365,0.0004167107968019701,0.0007848451360202258,0.0051588030269655305
4209,0.854237492017271,0.005176206370244322,0.0001321376605445942,0.01340360064715589,0.07297926544161654,0.004974756959019948,0.012932560148464793,0.032241268947879265,9.222421110514701e-05,0.003830487596698327
4210,0.2383611751721251,0.004389480362727943,0.003045504333607438,0.024506513679642898,0.07385083673369043,0.013982007323369709,0.011623107497207354,0.5949041511255828,0.009409170580507468,0.025928053191538705
4211,0.0029050345591568275,0.003540380023186287,0.9543193119468202,0.00033392671207502705,0.01111274150504592,0.005314428462657869,0.0020147467325072497,0.00019115320130830282,0.02014004980359728,0.00012822705364526105
4212,0.8994528856910052,0.0062537957051033224,0.00014033562929734904,0.01152380895126732,0.02932369351731101,0.0040087287268522585,0.026914531757981665,0.0201291523335105,0.00034279131253455255,0.0019102763751367505
4213,0.30528799770561676,0.015434956065648982,0.00060457942753456,0.010392450156406724,0.08235315576673938,0.14192220348705564,0.06436330890409236,0.2240127118361736,0.004388721854748095,0.15123991479598387
4214,0.1336427481742979,0.8317368689408937,0.006770710124913862,0.0014339361882076491,0.014166163904075562,0.0027858046430162178,0.0031025934266959844,0.0019916799138823137,0.004046955791425388,0.000322538892591411
4215,0.7433836467937865,0.1468144063158919,0.00011358916068534007,0.10273734478857587,0.0014278176002113711,0.0014953517268736587,0.0031586875398339465,0.0006396701357841817,1.3406148798260363e-05,0.00021607978955878797
4216,0.9564247702937164,0.018000636578399724,0.005030844544422246,0.00035452481394073854,0.0041060777441884674,0.0003870977548542011,0.009050897189474336,0.001512403974613692,0.00039340471669084467,0.004739342389699393
4217,0.12611241864035758,0.8522761356149984,0.002941881993840185,0.005939252875543636,0.0030753246225602915,0.003541597517610475,0.005380196150831374,6.187792767070506e-07,0.0005330647551993431,0.00019950904978200282
4218,0.8310361481439847,0.0437661553765221,0.0009189103630456737,0.00015605399890656257,0.09514783961846733,0.0012602272134403828,0.021943896336643,0.0028070965032812706,0.0014092660452986626,0.0015544064004103073
4219,0.16344506682028037,0.0008337752333289161,0.014648170201513702,0.01151615718133747,0.058818930584154286,0.008859844785426816,0.35660220923376873,0.2294904622910104,0.04108502605642535,0.11470035761275389
4220,0.9215868148710875,0.04212793086757555,0.0009399433843810531,0.0007665446903669909,0.0031504353604461313,4.785317378829255e-05,0.010427820422727838,0.01779316164514794,1.8748567014260354e-05,0.0031407470174643452
4221,0.8343468629529635,0.0020494498553945686,0.00012967729481981743,0.005595810224088953,0.11312604383121357,0.0008422441592036673,0.006445777335294885,0.007431005296199642,1.3011476117446241e-05,0.030020117574703863
4222,0.5880888329793114,0.06470527125101705,0.00398477119730998,0.007698080430781439,0.005576047842038171,0.12906500234937238,0.01962144632255668,0.07355345789621844,0.0024950247949982597,0.10521206493639634
4223,0.8036047534095689,0.005554694801424077,0.026924743383098443,0.00800176588348528,0.011503593915983929,0.037284815810554636,0.012816376808331814,0.0907221335031437,0.0021167938497196268,0.001470328634689758
4224,0.0020245307741566126,0.01222866692484359,0.9772330403298105,0.0001704768021023503,0.0001333472448801895,0.005810744007436118,0.00015810229606956535,5.503555398337575e-06,0.002228636963880133,6.951101422670886e-06
4225,0.0005682031275270845,0.009325667286100424,0.9692248749396708,9.55517472342307e-05,0.0012726617100122248,0.003042590613352829,0.0001508244070018286,1.5097832550102604e-05,0.015951637193060277,0.00035289114349018483
4226,0.9569460918138363,0.02129711180055362,0.0031232857807732693,0.00018329047417769512,0.005206319159726974,0.0006523024434818692,0.0065576864725042676,0.0025148168629144916,0.00043000100860062244,0.0030890941834311627
4227,0.03831223075036908,0.11863547356108585,0.38153876391254354,0.021556846226069754,0.0056213167208952345,0.3629569813556626,0.007973648570589902,0.003557510136073968,0.04491378249355861,0.014933446273151369
4228,0.9499857439774261,0.03539308304946954,0.001262208583240865,0.0009477502403522964,0.0020987136532573144,0.00720713379107334,0.0010843977494805913,0.0010240192363524154,6.449602627241782e-06,0.0009905001167204409
4229,0.9703545942426759,0.005685927167632384,0.0007973184824347977,0.0005728592809931292,0.0045778260330974615,0.003522896460798636,0.0006687086043745625,0.013667893120113335,1.9316500783492144e-05,0.0001326601070964631
4230,0.6608765307563079,0.2931247585580045,0.0005684390962607405,0.00699023477323487,0.005246141233908141,0.00030042014643966495,0.03183297113688043,0.000540148203693775,0.00019689851347138467,0.0003234575817983793
4231,0.38087532849520817,0.06226951971891062,0.002148660518244597,0.31547873415913125,0.024290304284023834,0.14143971229194482,0.012105379387983556,0.00872163925144062,0.00021606209855710618,0.052454659794555415
4232,0.11732252782320607,0.8286343976969107,0.02593328452246619,0.007804344602464973,0.0020226421275275973,0.011681311420054923,0.002253247210653266,7.832815002723315e-05,0.003169421868052446,0.0011004945786363169
4233,0.16818148794402218,0.0736980971152624,0.20529517176918544,0.026200076754552038,0.1289541339059029,0.02227072747296218,0.11166045320483588,0.10585098274540737,0.010317119694462508,0.14757174939340703
4234,0.768337219473719,0.014367236583450987,0.0023584055952089043,0.0015676567616742306,0.01992398759930449,0.04573515149273155,0.0017952562251627381,0.14264299174373746,0.00017480743811800013,0.003097287086892511
4235,0.8020104201532073,0.16140203548318743,0.006181480661900882,0.0013103620213439427,0.0011456539262795747,0.006109931955478838,0.006767927582040449,0.012821144759308175,0.001745722013888189,0.0005053214433652009
4236,0.15517431418986177,0.005243530323879701,0.000592842772162402,8.396838585073981e-05,0.14701958679468108,0.003021743135251918,0.372979934205595,0.13702848498131712,0.08604728245949622,0.09280831275190415
4237,0.056808327756557774,0.8916745628943347,0.026897195163126202,0.010597661328866515,0.0006948961558238474,0.005710567770845107,0.0036613909203572007,0.00024811505131282273,0.0015368137480015432,0.002170469210774385
4238,0.4470205701308634,0.006344964833540966,0.47901247123735713,4.885790512086167e-05,0.040912880362744826,0.0017913118758255274,0.021793504223040373,0.001471761069244379,0.00042385820489001884,0.001179820157372702
4239,0.9866881814216211,0.0019046501975238214,0.0009949309399080411,0.000671241997317266,0.0061127351437856945,0.0005441365830545643,0.0010488754053463183,0.001032834853570668,0.0009080881222059845,9.432533566648282e-05
4240,0.4766150201325448,0.021406273045711938,0.003175362565429681,0.14900363313156423,0.09546954481937232,0.03980027415402024,0.058485109697622016,0.045515275360579865,0.02219077363456581,0.08833873345858909
4241,0.8442679102941372,0.005471781044545286,0.00035973191038661545,0.002240005548143391,0.02726782409947593,0.0030907697882730793,0.005316860308455737,0.10542257343745441,0.0006746851688026796,0.005887858400325818
4242,0.9436899665480157,0.016559295597289865,0.0030868986711437025,0.0012429937471417308,0.00820830702927508,0.009180512583197527,0.0019116364127317145,0.008551752526753921,0.005337071710499154,0.002231565173951639
4243,0.058443029015786886,0.6459531045988055,0.1526996714851929,0.013453585144868864,0.028529622132964914,0.010900236031418504,0.013013270068595267,0.00021289097840698282,0.04793309269217764,0.028861497851782637
4244,0.6988470896798565,0.014117687683117431,0.2477894137875385,6.264025024871728e-05,0.00031747039237174125,0.00024265936691045733,0.0007316754987924594,0.02110022531440959,0.0035821682345034615,0.013208969792250976
4245,0.9799898655517297,0.0002672546867030652,0.0015922995958842898,0.00027447714781612395,0.003306573345595923,0.0011570162761334439,0.0011363280353477812,0.0079552169965576,0.00016713603599655938,0.004153832328235756
4246,0.005336119850047204,0.08048079992674792,0.8966217753789081,0.00015611567013544382,0.0004547898000215328,0.0028585710690432363,0.003474159450255615,5.0046913416232525e-05,0.008151420357861639,0.0024162015835627743
4247,0.10979425325480797,0.34981034779577896,0.5030801506349829,0.024762354648504226,0.0014094795881799732,0.004715790196116516,0.001410033958768239,0.00015459599802989922,0.003217542570758838,0.0016454513540723197
4248,0.9443714371156151,0.02861751255693956,0.0005977126417442864,0.00022919194092220057,0.0028000920555114606,0.0004886222920332224,0.012690777983980342,0.009071827475864474,2.3972695566829896e-05,0.0011088532418225055
4249,0.021936193625465162,0.6735325071368764,0.07142967417334643,0.021047779368437766,0.08162600753991785,0.0005581045076412875,0.0796709020636816,0.00022152609904928054,0.04853755112502409,0.0014397543605601428
4250,0.5296028640252124,0.2211917956327824,0.01223373110749556,0.013115228052382853,0.009242720295012689,0.014738957213351389,0.05228165113091721,0.002521049614700922,0.1438331099827349,0.0012388929454096294
4251,0.15423247479520355,0.03819810781776884,0.03112712113372642,0.36207683799790347,0.005161564890776101,0.15019249456864456,0.010062258315640114,0.015288331019301679,0.023919225754106245,0.2097415837069291
4252,0.25498849581593713,0.735272691252508,0.0066659587791696034,0.00010404785097602061,0.000679386690290089,0.0003805276401312883,0.0004056366968480658,0.0007624524710004354,0.0007170861923942043,2.371661074527512e-05
4253,0.8020154952994156,0.003276655215119377,0.010898416316086013,0.004738657690284486,0.005456899618286238,0.006251247134816682,0.010278668015292472,0.077127782017486,0.0020845350577390663,0.07787164363547386
4254,0.24353255253433323,0.052090591905265354,0.0003803867116442279,0.055060901490638574,0.029120762151295186,0.002475120412821401,0.2983426867186214,0.17329699202692833,0.0003451919025863345,0.14535481414586596
4255,0.0502936757807799,0.9428464727476773,0.0010495710926521791,0.0010433154433794748,0.0008915212480071545,0.0017589300129717787,0.002002633511183269,1.9367962642029506e-06,9.33276211754722e-05,1.86157459094196e-05
4256,0.8560194823487176,0.06778398000320573,0.02479028017065034,0.0008337507703475346,0.030348380010888854,0.003232717018617757,0.005672631059622275,0.002711720477164343,0.0003176259811579912,0.008289432159627717
4257,0.8362027631430685,0.005557504200621982,0.0009542777051000027,0.01950797017868415,0.06094069828150045,0.01765721766803505,0.012826467498029957,0.04354342573099216,0.0011867995997760046,0.001622875994191589
4258,0.16760042097565228,0.0435421049456142,0.6069645655780443,0.0011177143476672553,0.07366983481407802,0.08416329384928745,0.012471114769580882,0.0031198802945569207,0.005484393286500534,0.0018666771390180236
4259,0.6325964514107959,0.02358605927459558,0.0002480235442043501,0.04802311281008033,0.03287365629673162,0.005884781391457586,0.24326134692243084,0.004419656080490831,0.0005639236221950965,0.0085429886470179
4260,0.25658207474544303,0.5493017788039027,0.016578413432537784,0.001037062298085177,0.08412696204066372,0.0401781862619479,0.011176747725875619,0.000613561555994946,0.04011610339885058,0.0002891097366986236
4261,0.2890567115910865,0.646358930440255,0.014152727501510809,0.00723163578782714,0.013636266736895834,0.00978666191114331,0.009777589275554758,0.0021335291449254474,0.0014184510272326246,0.006447496583568575
4262,0.7607277384730531,0.024408211041991073,0.0037082341238591832,0.08405202143792309,0.004341536763366587,0.004747934241570323,0.018370353808538575,0.06071745132659475,0.0008109637619743417,0.03811555502112915
4263,0.5527716253458911,0.36953547327298675,0.01138355655351153,0.03150101608935923,0.002119197309518137,0.01385552856316532,0.01448081765299574,0.002795738727924831,4.5155548896154e-05,0.0015118909357512928
4264,0.19930144570365918,0.5206219444614602,0.04433349786181724,0.040320281311177916,0.008051442962442298,0.1147649530750068,0.05051987266047744,0.014790558476092269,0.002668720764962368,0.004627282722904399
4265,0.1956928470516088,0.3159825367256405,0.022881402706709637,0.2603877329372139,0.04897180837208693,0.11919908751359566,0.029384257568498766,7.644612950883606e-05,0.005764933970291143,0.0016589470248458554
4266,0.9745125882096932,0.008822313204644184,0.00045901866517708486,5.479981329082372e-05,0.008118508879060151,0.0003856689077079004,0.007449098348664084,5.619541434999581e-05,1.362851365029386e-05,0.00012818004376242216
4267,0.309798961177776,0.0026729200282268896,0.004060241744487313,0.0007854984839317964,0.11499276272159495,0.011504080654967101,0.0953932223170103,0.4428222105516878,0.0028292243761292857,0.015140877944188513
4268,0.015568718184420478,0.9691478354794498,0.005507332981290369,0.004850770171680419,0.00024364791885866526,0.0003802415183080411,0.001223158786072719,0.00010465518092309644,0.0029194460633018967,5.419371569448713e-05
4269,0.1733032931959321,0.033218507936459044,4.621832695925623e-05,0.6664345999679788,0.015334333391755444,0.021069180348975272,0.06065757341302411,0.0015383878372578128,6.649255493301325e-05,0.028331413026725236
4270,0.2084414881724064,0.047945996863722314,0.00717366600786007,0.6625944259825101,0.02428139222999645,0.004558766828594652,0.027015445829409134,0.0038571387471782546,0.0015230773656873698,0.012608601972635178
